Timestamp,Air Temperature (IW),Relative Humidity (IW),Soil Temperature (IW),Soil Moisture (IW),Berry Temperature
2024-07-16 00:00:00,16.2,0.6495,24.25,2079.73,15.05
2024-07-16 00:15:00,15.5,0.695,23.9,2079.28,14.83
2024-07-16 00:30:00,15.5,0.68225,23.625,2079.1375,14.575
2024-07-16 00:45:00,15.5,0.6695,23.35,2078.995,14.32
2024-07-16 01:00:00,15.5,0.65675,23.075,2078.8525,14.065
2024-07-16 01:15:00,15.5,0.644,22.8,2078.71,13.81
2024-07-16 01:30:00,14.95,0.663,22.5,2079.755,13.5
2024-07-16 01:45:00,14.4,0.682,22.2,2080.8,13.19
2024-07-16 02:00:00,13.75,0.709,21.9,2079.81,12.645
2024-07-16 02:15:00,13.1,0.736,21.6,2078.82,12.1
2024-07-16 02:30:00,13.0125,0.73825,21.3625,2078.5425,12.00625
2024-07-16 02:45:00,12.925,0.7405,21.125,2078.265,11.9125
2024-07-16 03:00:00,12.8375,0.74275,20.8875,2077.9875,11.81875
2024-07-16 03:15:00,12.75,0.745,20.65,2077.71,11.725
2024-07-16 03:30:00,12.6625,0.74725,20.4125,2077.4325,11.63125
2024-07-16 03:45:00,12.575,0.7495,20.175,2077.155,11.5375
2024-07-16 04:00:00,12.4875,0.75175,19.9375,2076.8775,11.44375
2024-07-16 04:15:00,12.4,0.754,19.7,2076.6,11.35
2024-07-16 04:30:00,12.5857142857143,0.729571428571429,19.5428571428571,2076.75142857143,11.6128571428571
2024-07-16 04:45:00,12.7714285714286,0.705142857142857,19.3857142857143,2076.90285714286,11.8757142857143
2024-07-16 05:00:00,12.9571428571429,0.680714285714286,19.2285714285714,2077.05428571429,12.1385714285714
2024-07-16 05:15:00,13.1428571428571,0.656285714285714,19.0714285714286,2077.20571428571,12.4014285714286
2024-07-16 05:30:00,13.3285714285714,0.631857142857143,18.9142857142857,2077.35714285714,12.6642857142857
2024-07-16 05:45:00,13.5142857142857,0.607428571428571,18.7571428571429,2077.50857142857,12.9271428571429
2024-07-16 06:00:00,13.7,0.583,18.6,2077.66,13.19
2024-07-16 06:15:00,14.4333333333333,0.593,18.6,2077.66,13.8666666666667
2024-07-16 06:30:00,15.1666666666667,0.603,18.6,2077.66,14.5433333333333
2024-07-16 06:45:00,15.9,0.613,18.6,2077.66,15.22
2024-07-16 07:00:00,18,0.629,18.9,2077.7,16.88
2024-07-16 07:15:00,20.1,0.645,19.2,2077.74,18.54
2024-07-16 07:30:00,21.28,0.589,19.64,2077.358,19.728
